,counties,1976D,1976R,1976Total,1980D,1980R,1980Total,1984D,1984R,1984Total,1988D,1988R,1988Total,1992D,1992R,1992Total,1996D,1996R,1996Total,2000D,2000R,2000Total,2004D,2004R,2004Total,2008D,2008R,2008Total,2012D,2012R,2012Total,2016D,2016R,2016Total,Partisan Lean 2016,Partisan Lean 1976,Partisan Lean 1980,Partisan Lean 1984,Partisan Lean 1988,Partisan Lean 1992,Partisan Lean 1996,Partisan Lean 2000,Partisan Lean 2004,Partisan Lean 2008,Partisan Lean 2012,Partisan Lean 2020,Partisan Lean 2024,Partisan Lean 2028,Partisan Lean 2032,Partisan Lean 2036,Partisan Lean 2040,2040Total,1976Proportion,1980Proportion,1984Proportion,1988Proportion,1992Proportion,1996Proportion,2000Proportion,2004Proportion,2008Proportion,2012Proportion,2016Proportion,2020Proportion,2024Proportion,2028Proportion,2032Proportion,2036Proportion,2040Proportion,2020Total,2024Total,2028Total,2032Total,2036Total
49,Palm Beach,0.4959266802443992,0.5040733197556008,198657,0.3905579399141631,0.6094420600858369,252930,0.38299999999999995,0.617,302931,0.44277108433734946,0.5572289156626506,327217,0.5728395061728395,0.42716049382716054,405251,0.6328976034858387,0.3671023965141612,397354,0.6383196721311476,0.36168032786885246,433222,0.6070351758793969,0.392964824120603,544622,0.6153071500503524,0.38469284994964753,591436,0.5856854838709677,0.41431451612903225,601439,0.5787847579814624,0.4212152420185376,666212,0.07610430763146248,-0.004898933755600854,-0.22288909308583693,-0.11294053600000004,0.06063218333734949,0.0623166494498395,0.18595101790183866,0.2300158695661476,0.14605076258539695,0.0807579594333524,0.038332850672967766,0.08823998628614405,0.08343192902674446,0.07863336448281899,0.07384425524460525,0.06906456412307094,0.06429425414813394,953602.869047619,0.06305542524172246,0.0686011022067732,0.07247066422650447,0.0760568788501504,0.0762559000563756,0.07491964155078609,0.07265205090751756,0.07156920913699247,0.07030758707493781,0.07082426253160183,0.07010959399152028,97612975.5595238,97805716.08333333,97998456.60714287,98191197.13095239,98383937.65476191,98576678.17857143,712677.2142857143,760862.3452380951,809047.4761904762,857232.6071428572,905417.7380952381
50,Pasco,0.5435222672064777,0.4564777327935222,62747,0.40441176470588236,0.5955882352941176,88442,0.381,0.619,107588,0.44120603015075377,0.5587939698492462,114803,0.5269541778975741,0.47304582210242585,135962,0.5790697674418605,0.42093023255813955,133471,0.503099173553719,0.496900826446281,142769,0.45076142131979696,0.5492385786802031,190916,0.48174442190669375,0.5182555780933064,215589,0.4664634146341463,0.5335365853658536,214248,0.38848167539267014,0.6115183246073298,243265,-0.11419877495732983,0.04269665320647764,-0.20903526829411767,-0.11494053599999998,0.059067129150753794,0.01643132117457413,0.13212318185786043,0.09479537098871904,-0.01022299197420301,-0.05280476871030626,-0.08088921856385367,-0.12031338903416611,-0.14809544100830863,-0.17582264190632202,-0.20349520789037,-0.2311133538471779,-0.2586772933982928,353152.4880952381,0.019916432683682726,0.023987738431073564,0.02573844810468774,0.026684303879791746,0.025583908943999988,0.02516546826614296,0.023942599073951402,0.025088423037626196,0.025628372959878614,0.025229419107957132,0.025600274961044205,38208402.36904762,38283886.41666667,38359370.46428572,38434854.51190476,38510338.55952381,38585822.60714286,258797.42857142858,277668.4404761905,296539.45238095237,315410.46428571426,334281.4761904762
51,Pinellas,0.4858299595141701,0.5141700404858299,295569,0.42705005324813633,0.5729499467518636,345003,0.348,0.652,369249,0.4190954773869347,0.5809045226130652,365370,0.5026455026455027,0.49735449735449744,422851,0.5486033519553073,0.4513966480446927,376272,0.5201654601861427,0.4798345398138573,398526,0.49949545913218973,0.5005045408678104,455357,0.5415821501014199,0.4584178498985802,465152,0.528397565922921,0.47160243407707914,459112,0.49421661409043116,0.505783385909569,497485,-0.008463836259568813,-0.014995654485829957,-0.1863969797518637,-0.147940536,0.036956576386934725,-0.007877354077497345,0.10165676637130727,0.11186165762114275,0.03851104583818976,0.007032959484419843,-0.018955067275079007,-0.006319875781436224,-0.014909440796927242,-0.023482047134024242,-0.03203776162504113,-0.04057665070796901,-0.0490987804296239,591694.4285714286,0.09381612016324956,0.09357366095221356,0.0883360246886999,0.08492499419492096,0.07956768421234858,0.07094470765513215,0.06683347392322952,0.059838824661863604,0.0552954415069111,0.05406411759032717,0.052353412077343946,34731450.21428571,34799525.49999999,34867600.78571428,34935676.07142857,35003751.35714285,35071826.642857134,506600.3214285714,523619.14285714284,540637.9642857143,557656.7857142857,574675.6071428572
52,Polk,0.5167173252279635,0.4832826747720365,92706,0.4210526315789473,0.5789473684210527,106315,0.297,0.703,119784,0.3319919517102615,0.6680080482897385,116040,0.4385093167701863,0.5614906832298137,145900,0.4949832775919733,0.5050167224080268,150173,0.45417515274949083,0.5458248472505092,168629,0.4104627766599597,0.5895372233400402,210830,0.4686234817813765,0.5313765182186235,245704,0.46605876393110435,0.5339412360688957,249442,0.42693110647181626,0.5730688935281837,286969,-0.07574934387818372,0.015891711227963512,-0.19239440142105274,-0.198940536,-0.05014694928973845,-0.07201353995281373,0.04803669200797328,0.045871350184490844,-0.050521636634040246,-0.06592570883562349,-0.08129386926689564,-0.0730635272606115,-0.08086620166220015,-0.08865347097103538,-0.09642539589691523,-0.10418203679144611,-0.11192345365088485,427765.2380952381,0.029425674667689146,0.028835354371221658,0.02865611655362974,0.026971826713683738,0.02745393797479883,0.02831456920178531,0.028279364142365298,0.027705337577901962,0.029208325794609257,0.029373794673122004,0.030199516187268592,49216718.11904762,49314004.16666667,49411290.21428572,49508576.26190476,49605862.30952381,49703148.35714286,306157.6785714286,330479.1904761905,354800.70238095237,379122.21428571426,403443.72619047615
53,Putnam,0.6558704453441295,0.3441295546558705,14809,0.5180598555211559,0.48194014447884415,17727,0.406,0.594,19262,0.4245472837022133,0.5754527162977867,20307,0.5458115183246073,0.45418848167539266,25661,0.5508083140877599,0.4491916859122402,25152,0.473305954825462,0.5266940451745379,26239,0.40423387096774194,0.595766129032258,30973,0.40283400809716596,0.597165991902834,33279,0.37626774847870187,0.6237322515212982,31424,0.3130165289256199,0.6869834710743802,33301,-0.1896639214243801,0.1550448313441295,-0.09538717747884418,-0.08994053599999996,0.04240838270221331,0.03528866160160726,0.10386172850375985,0.06500215226046202,-0.056750542326258036,-0.13171518251983405,-0.1710848847192981,-0.22378048517205684,-0.26482932022270234,-0.3057971111237805,-0.3466841772614657,-0.38749083613754465,-0.4282174033843944,45130.52380952381,0.004700502838584434,0.004808016996083773,0.00460807885073145,0.004720069674894654,0.004828618933319484,0.004742317490915838,0.00440032399961764,0.004070186504768569,0.003956076718811258,0.003700427850194377,0.003504469432420336,3600717.7619047617,3607807.6666666665,3614897.5714285714,3621987.476190476,3629077.380952381,3636167.2857142854,36268.142857142855,38040.61904761905,39813.09523809524,41585.57142857143,43358.04761904762
54,Santa Rosa,0.5270684371807968,0.47293156281920323,14371,0.38006230529595014,0.6199376947040498,18826,0.287,0.713,23154,0.29476861167002016,0.7052313883299799,27415,0.3780788177339901,0.6219211822660098,39986,0.3792723263506064,0.6207276736493936,48549,0.330246913580247,0.6697530864197531,60771,0.30846774193548393,0.6915322580645161,86290,0.34040404040404043,0.6595959595959595,106081,0.30940343781597573,0.6905965621840242,115035,0.3274058577405858,0.6725941422594143,137846,-0.1752745926094142,0.026242823180796737,-0.2333847277040499,-0.208940536,-0.08737028932997981,-0.13244403898900992,-0.0676742592333936,-0.07805688898475299,-0.15251667135851604,-0.19414515021295958,-0.23794919538202425,-0.22590465261801285,-0.24471853438910784,-0.2634952712559482,-0.28223500960254455,-0.30093789494924295,-0.31960407195961693,230015.45238095237,0.004561477904875205,0.005106093979143291,0.005539168191768041,0.006372221900686313,0.007524147798905455,0.009153736158813335,0.010191397910772651,0.011339437364687949,0.01261049233475216,0.013546293207329118,0.014506383993916508,32382780.476190478,32446893.666666668,32511006.85714286,32575120.04761905,32639233.23809524,32703346.42857143,149873.9642857143,165902.2619047619,181930.5595238095,197958.85714285713,213987.15476190476
55,Sarasota,0.5187436676798379,0.4812563323201621,24209,0.3633507853403142,0.6366492146596858,29830,0.316,0.684,41247,0.35045317220543803,0.649546827794562,50079,0.4943502824858757,0.5056497175141242,68233,0.5556818181818182,0.44431818181818183,73906,0.5449897750511248,0.4550102249488753,77990,0.5211267605633803,0.4788732394366197,100063,0.5611729019211324,0.4388270980788675,120974,0.5393939393939394,0.46060606060606063,123301,0.4875776397515528,0.5124223602484472,141993,-0.015102810598447147,0.017918053679837898,-0.25009624765968586,-0.17994053599999998,-0.03168572879456194,-0.016172574237124315,0.10873523259781814,0.1366859724861248,0.06014234726938028,0.026623711304132436,-0.007958693804060557,0.023995629208334535,0.022083285628506033,0.0201747176554381,0.018269910409873802,0.016368849100348193,0.014471519022482227,216938.11904761905,0.007684142968417217,0.008090660968758332,0.00986758531596512,0.011640142278477835,0.012839373199687788,0.01393470564899912,0.013079052888074231,0.013149358222537608,0.014380913638675236,0.014519680955855936,0.014942798357937022,26056486.80952381,26108011.333333336,26159535.85714286,26211060.38095238,26262584.904761907,26314109.42857143,152532.4642857143,165413.59523809524,178294.72619047618,191175.85714285713,204056.98809523808
56,Seminole,0.46802030456852795,0.531979695431472,17412,0.33575883575883575,0.6642411642411643,21590,0.17917917917917917,0.8208208208208208,25920,0.2170854271356784,0.7829145728643216,24370,0.2743484224965706,0.7256515775034292,32777,0.29384965831435084,0.7061503416856493,42410,0.2605128205128205,0.7394871794871795,50402,0.2199798183652876,0.7800201816347124,67307,0.25809716599190285,0.7419028340080972,76377,0.23427991886409738,0.7657200811359027,77060,0.2201058201058201,0.77989417989418,88684,-0.28257463024417984,-0.032805309431472085,-0.2776881972411643,-0.31676135682082085,-0.16505347386432156,-0.23617443422642942,-0.15309692726964919,-0.1477909820521795,-0.24100459492871237,-0.27645202462509716,-0.3130727143339026,-0.31604428325962886,-0.33572264517702877,-0.35536215541679894,-0.374962967089175,-0.39452523240102266,-0.41404910266305706,146816.0,0.005526717227728555,0.005855761659922641,0.006200882764560232,0.0056644555068293065,0.0061676334818367455,0.0079962501904318,0.008452499341770963,0.008844866273091341,0.009079397564609739,0.009074432603614393,0.00933276379522432,19022774.5,19060413.5,19098052.5,19135691.5,19173330.5,19210969.5,99767.25,109177.0,118586.75,127996.5,137406.25
57,St. Johns,0.37322515212981744,0.6267748478701826,71478,0.27330508474576276,0.7266949152542372,99265,0.258,0.742,118365,0.3319919517102615,0.6680080482897385,127409,0.4491634491634492,0.5508365508365509,156352,0.4786995515695067,0.5213004484304933,148986,0.46749226006191946,0.5325077399380804,160977,0.4579533941236069,0.5420466058763931,195652,0.49949443882709804,0.5005055611729019,208005,0.46255060728744934,0.5374493927125505,207961,0.44016649323621226,0.5598335067637877,231353,-0.06251395711378771,-0.1276004618701826,-0.34014194825423727,-0.23794053599999998,-0.05014694928973845,-0.06135940755955083,0.0317529659855067,0.05918845749691948,-0.0030310191703930567,-0.03505475178990197,-0.08480202591055064,-0.050521006122096423,-0.0559902103271277,-0.061448616491166064,-0.06689626716811148,-0.07233320466080784,-0.07775947102300762,315005.4166666667,0.02268772651065826,0.026923213579074616,0.028316646930060644,0.029614387019680555,0.029420686156516426,0.02809076469869541,0.026996110998378325,0.02571078455528945,0.02472681684835289,0.024489074470286178,0.024346701798707005,28909699.583333336,28966717.916666668,29023736.25,29080754.583333336,29137772.916666668,29194791.25,243732.5,257987.08333333334,272241.6666666667,286496.25,300750.8333333334
58,St. Lucie,0.4240890688259109,0.5759109311740891,46813,0.3038906414300736,0.6961093585699265,60439,0.24024024024024024,0.7597597597597597,74092,0.2729103726082578,0.7270896273917421,83658,0.3840304182509506,0.6159695817490494,117560,0.4298245614035088,0.5701754385964912,114904,0.4387755102040816,0.5612244897959183,137805,0.4154929577464788,0.5845070422535211,186195,0.4858585858585859,0.5141414141414141,206426,0.46707193515704154,0.5329280648429584,209120,0.49208025343189016,0.5079197465681098,227526,-0.010600196918109817,-0.07673654517408912,-0.3095563915699264,-0.2557002957597597,-0.10922852839174219,-0.12649243847204944,-0.017122024180491247,0.030471707639081635,-0.045491455547521154,-0.048690604758414135,-0.08028069804095844,-0.01075978432763236,-0.0018922297462324877,0.006957817312262193,0.015790425843093203,0.02460566443443213,0.03340360127061359,362594.5357142857,0.014858845255091709,0.016392606714407804,0.01772514682838722,0.01944509720108027,0.022121212805465047,0.02166472841031303,0.023110128006681236,0.024468032681864326,0.024539111534521253,0.024625556009185597,0.02394396300654243,43057725.39285714,43142860.25,43227995.10714286,43313129.96428572,43398264.82142857,43483399.678571425,256175.9642857143,277459.6785714286,298743.39285714284,320027.10714285716,341310.8214285715
59,Sumter,0.6809815950920245,0.31901840490797545,7090,0.5441478439425051,0.45585215605749485,8267,0.35600000000000004,0.644,9717,0.3963782696177062,0.6036217303822937,9896,0.5354330708661418,0.46456692913385833,12329,0.5409252669039145,0.4590747330960854,15400,0.4427402862985685,0.5572597137014315,22261,0.3691683569979716,0.6308316430020284,31842,0.36363636363636365,0.6363636363636364,48983,0.32426988922457206,0.675730110775428,60546,0.3002049180327869,0.6997950819672131,77238,-0.20247553231721305,0.18015598109202446,-0.06929918905749488,-0.13994053599999995,0.01423936861770625,0.024910214143141762,0.09397868131991449,0.0344364837335685,-0.09181605629602835,-0.17091282698063637,-0.22308274397342792,-0.2613594202082652,-0.3046865046279663,-0.34792804687074863,-0.3910843840490088,-0.4341558512862207,-0.4771427817325957,127867.65476190476,0.002250426438352599,0.0022422224012311476,0.0023246133419456707,0.0023001826711359385,0.0023199424351699437,0.002903613603693698,0.0037332067744764775,0.0041843824842553445,0.005822906515145643,0.007129776750823217,0.008128230684402328,19777330.20238095,19816511.583333332,19855692.964285716,19894874.345238097,19934055.726190478,19973237.10714286,78890.92857142858,88686.27380952382,98481.61904761905,108276.96428571429,118072.30952380953
60,Suwannee,0.6621621621621622,0.33783783783783783,7402,0.5271238485158649,0.47287615148413514,8436,0.314,0.6859999999999999,8870,0.34787018255578095,0.652129817444219,9122,0.46613545816733065,0.5338645418326693,11374,0.43824228028503565,0.5617577197149645,12144,0.3371134020618557,0.6628865979381443,12461,0.28830645161290325,0.7116935483870968,15802,0.28194726166328604,0.718052738336714,17711,0.2730964467005076,0.7269035532994923,17692,0.2173017507723996,0.7826982492276005,18787,-0.28537869957760037,0.16133654816216214,-0.08632318448413512,-0.18194053599999999,-0.034268718444219026,-0.044387398555669366,-0.008704305298964377,-0.07119040050314429,-0.17267796168109673,-0.252601928953714,-0.2742561864974924,-0.3425818295590659,-0.38665495265536265,-0.4306410606444615,-0.4745404964435238,-0.5183536009463126,-0.5620807130395917,27877.416666666664,0.0023494578979810915,0.002288059535113821,0.002121984186792024,0.002120277518805783,0.002140240510797545,0.0022897067274841735,0.00208973045311313,0.0020765533577100357,0.0021054140679367226,0.0020833747939676336,0.001977071776429562,2876564.583333333,2882244.9166666665,2887925.25,2893605.583333333,2899285.9166666665,2904966.25,20777.0,22197.083333333332,23617.166666666664,25037.25,26457.333333333332
61,Taylor,0.6292929292929292,0.37070707070707076,5406,0.516359918200409,0.483640081799591,5868,0.3,0.7,5770,0.3027245206861756,0.6972754793138244,5875,0.4883401920438957,0.5116598079561042,7213,0.5289256198347108,0.4710743801652893,7997,0.3949238578680203,0.6050761421319797,6810,0.35786290322580644,0.6421370967741935,8581,0.30293819655521786,0.6970618034447822,9387,0.30628803245436104,0.6937119675456389,9140,0.2368692070030896,0.7631307929969103,9348,-0.26581124334691036,0.1284673152929292,-0.09708711479959098,-0.195940536,-0.07941438031382436,-0.02218266467910429,0.08197903425071074,-0.013379944696979673,-0.10312151006819353,-0.23161099406178215,-0.24106460074363895,-0.2922730608020174,-0.33265930182679426,-0.37296580688456515,-0.4131928902060622,-0.4533408641680978,-0.49341003930820193,12554.904761904761,0.0017159104831783005,0.001591552080612601,0.0013803662635614407,0.001365559134288969,0.0013572669952859762,0.001507805064203799,0.0011420483416820812,0.00112763601838437,0.001115889664938288,0.0010763082532706406,0.0009837476428415154,965094.4523809524,966993.8333333334,968893.2142857143,970792.5952380953,972691.9761904762,974591.3571428572,10180.678571428572,10655.52380952381,11130.369047619046,11605.214285714286,12080.059523809523
62,Union,0.7308467741935484,0.2691532258064516,2040,0.5246406570841889,0.47535934291581106,2423,0.2962962962962963,0.7037037037037036,2567,0.29577464788732394,0.704225352112676,2349,0.4462915601023018,0.5537084398976982,3571,0.45881006864988555,0.5411899313501144,3462,0.3762781186094069,0.623721881390593,3826,0.2696177062374246,0.7303822937625755,4675,0.24822695035460993,0.75177304964539,5310,0.2520325203252033,0.7479674796747967,5408,0.18153846153846154,0.8184615384615385,5722,-0.32114198881153844,0.23002116019354835,-0.08880637591581109,-0.1996442397037037,-0.08636425311267604,-0.06423129662069821,0.011863483065885527,-0.032025683955593076,-0.19136670705657538,-0.28632224026239006,-0.2953201128727967,-0.3636918141539809,-0.4090739134811088,-0.4543664133435641,-0.4995696668431151,-0.5446840249981335,-0.5897098367603633,8722.464285714286,0.000647513389878604,0.0006571797360811746,0.0006141074867525508,0.0005459912181182619,0.0006719534784647472,0.0006527474218173755,0.0006416265719934865,0.0006143454592642967,0.0006312319293514763,0.0006368353428542258,0.0006021613192489463,944593.1071428572,946459.25,948325.3928571428,950191.5357142857,952057.6785714286,953923.8214285715,6389.785714285714,6856.321428571429,7322.857142857143,7789.392857142857,8255.92857142857
63,Volusia,0.5672097759674135,0.43279022403258655,88225,0.4580712788259958,0.5419287211740041,101882,0.391,0.609,112191,0.42770475227502525,0.5722952477249748,131182,0.5237499999999999,0.47625,155499,0.5558060879368659,0.4441939120631342,160158,0.5419222903885481,0.45807770961145194,183674,0.5080482897384305,0.49195171026156936,228939,0.5288753799392097,0.47112462006079026,244855,0.4944275582573455,0.5055724417426546,235254,0.432601880877743,0.5673981191222571,263278,-0.07007856947225699,0.06638416196741348,-0.15537575417400423,-0.10494053599999997,0.04556585127502527,0.01322714327699992,0.1088595023528659,0.13361848782354813,0.04706387644443055,-0.00567381067779027,-0.05292507494065446,-0.056241651948241156,-0.07471845663741306,-0.09315878192536786,-0.1115627715734746,-0.12993056849488482,-0.1482623147612827,383886.1666666666,0.028003367069627368,0.02763301109014537,0.02683963110489109,0.03049136652839073,0.029260177526684323,0.030197204385738658,0.030802435698988925,0.030085055636044668,0.029107400011554752,0.02770304396224631,0.02770636627214682,39137967.33333333,39215243.666666664,39292520.0,39369796.33333333,39447072.666666664,39524349.0,287290.75,306609.8333333333,325928.9166666666,345248.0,364567.0833333333
64,Wakulla,0.5983436853002071,0.40165631469979296,4072,0.5072916666666667,0.4927083333333333,4276,0.32299999999999995,0.677,4558,0.33703329969727547,0.6629667003027245,4805,0.4733242134062928,0.5266757865937073,6714,0.5101796407185629,0.48982035928143713,7169,0.45987654320987653,0.5401234567901234,8587,0.41935483870967744,0.5806451612903226,11763,0.37423935091277893,0.6257606490872212,14376,0.35772357723577236,0.6422764227642276,14697,0.29283489096573206,0.7071651090342679,15444,-0.2098455593842679,0.09751807130020707,-0.10615536633333333,-0.17294053600000003,-0.04510560130272451,-0.03719864331670719,0.0632330551345629,0.05157274064487655,-0.04162957458432254,-0.16030983970422108,-0.18962905596222762,-0.2139749552768535,-0.24551199033344062,-0.2769867607195948,-0.3083995118136187,-0.3397504875460413,-0.371039930411186,26185.535714285714,0.0012924875115616055,0.0011597608549249287,0.0010904175787370964,0.0011168530451503822,0.0012633703876819694,0.0013516886964207871,0.0014400542011782718,0.0015457851630643683,0.001708962375961737,0.0017306895402974404,0.0016252672866970863,3350055.892857143,3356683.7500000005,3363311.6071428573,3369939.4642857146,3376567.321428572,3383195.178571429,17900.714285714286,19557.678571428572,21214.64285714286,22871.60714285714,24528.571428571428
65,Walton,0.639511201629328,0.3604887983706721,8279,0.4814432989690722,0.5185567010309278,9336,0.26,0.74,9629,0.3014112903225807,0.6985887096774194,10808,0.40479548660084624,0.5952045133991537,13554,0.4090368608799049,0.5909631391200952,15518,0.3165467625899281,0.6834532374100719,18323,0.2613521695257316,0.7386478304742685,23976,0.2680203045685279,0.731979695431472,27139,0.23654822335025383,0.7634517766497462,28582,0.21079958463136034,0.7892004153686397,33898,-0.29188086571863964,0.13868558762932792,-0.13200373403092786,-0.23594053599999998,-0.08072761067741929,-0.10572737012215377,-0.03790972470409515,-0.0917570399750719,-0.19963224376826838,-0.26652888604847214,-0.31080440984774615,-0.34909964700489127,-0.38794753569419527,-0.42671872563929014,-0.46541351910150297,-0.5040322165589259,-0.5425751167204282,52834.47619047619,0.002627825173924001,0.0025321626149623798,0.0023035609621894475,0.0025121639358970517,0.0025504501392078363,0.002925862071566156,0.003072797615953124,0.0031507051831702196,0.003226177651726877,0.003365759572755082,0.0035672954211640657,6674688.238095238,6687892.333333333,6701096.428571429,6714300.523809524,6727504.619047619,6740708.714285715,36329.357142857145,39630.380952380954,42931.40476190476,46232.42857142857,49533.45238095238
66,Washington,0.6065239551478084,0.3934760448521917,5879,0.48925281473899696,0.5107471852610032,6454,0.294,0.706,6524,0.32930513595166166,0.6706948640483383,6518,0.4078282828282829,0.5921717171717172,7835,0.45958986731001206,0.5404101326899878,7803,0.35942327497425336,0.6405767250257467,7886,0.2832661290322581,0.716733870967742,10281,0.2591093117408907,0.7408906882591093,11041,0.25940996948118006,0.7405900305188199,10858,0.20781893004115226,0.7921810699588477,10901,-0.2948615203088477,0.1056983411478084,-0.12419421826100308,-0.201940536,-0.05283376504833831,-0.10269457389471714,0.012643281726012034,-0.048880527590746625,-0.17771828426174185,-0.2754398788761093,-0.2879426637168199,-0.34630787992622913,-0.3888783914454734,-0.4313648545161186,-0.47376760036394217,-0.5160869582605017,-0.5583232555386246,15689.15476190476,0.0018660447152432905,0.0017504903081584403,0.0015607468810181697,0.0015150152233694468,0.001474308458070931,0.0014712270746507746,0.001322495333701159,0.0013510343672077506,0.0013125106839867516,0.001278616522320855,0.0011471794025048523,1398515.7023809522,1401273.0833333333,1404030.464285714,1406787.8452380951,1409545.226190476,1412302.607142857,12242.428571428572,12931.77380952381,13621.119047619046,14310.464285714286,14999.809523809523
